fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.020909396290754077,-4.724824567031902,-1.5852848278518339,-0.9043813851478872,-0.4223264303120928,-3.824555165470527,0.8246470096391625,-6.226375171255971,-0.9629538085604319,-9.446956895246013,7.022136240152081,-4.338893561600964,-4.933126332215988,-13.198347205185797,-14.851260201730357,-12.180857179463398,-4.08924164106782,0.5156814758900616,8.794245340698373,4.230918140117998,0.2881509542232028,0.1878805701067679,21.36185368061488,1.5617750394656325,1.9727045216161332,-17.113845060246735,0.07892316122664232,0.9991088767040148,128.82827037239772,71.52420458793318,0.018536589546517386,0.0035496006147385083,0.05127654031743365,0.016751932720520463
0.020909396290754077,-4.724824567031902,-1.5852848278518339,-0.9043813851478872,-0.4223264303120928,-3.824555165470527,0.8246470096391625,-6.226375171255971,-0.9629538085604319,-9.448859615121087,7.022136240152081,-4.338893561600964,-4.933126332215988,-13.198347205185797,-14.851260201730357,-12.180857179463398,-4.08957643731119,0.5156814758900616,8.794245340698373,4.230918140117998,0.2881509542232028,0.1878805701067679,21.36185368061488,1.5617750394656325,1.9727045216161332,-17.113845060246735,0.07877314715107131,0.9991088767040148,128.82827037239772,71.52420458793318,0.018536589546517386,0.0035496006147385083,0.05127654031743365,0.016746325175121382
0.021326072106398343,-4.731224429246051,-1.5852848278518339,-0.9043813851478872,-0.4222032787627073,-3.824555165470527,0.8246470096391625,-6.226375171255971,-0.9629538085604319,-9.448475506688201,6.800835399155148,-4.338893561600964,-4.933126332215988,-13.188213911486757,-14.851260201730357,-12.180857179463398,-4.089218750145852,0.5159939479119665,8.73863335398006,4.230918140117998,0.2881509542232028,0.18796893581957658,21.36185368061488,1.5617750394656325,1.9727045216161332,-17.113845060246735,0.07880340800814156,0.9988883919579847,128.82827037239772,71.52420458793318,0.018725380824092603,0.0035496006147385083,0.05127654031743365,0.016752316192094167
0.021326072106398343,-4.731224429246051,-1.5852848278518339,-0.9043813851478872,-0.42184730890045957,-3.829558362845696,0.8246470096391625,-6.226375171255971,-0.9629538085604319,-9.448475506688201,6.936384285927403,-4.338893561600964,-4.933126332215988,-13.19306965199575,-14.851260201730357,-12.180857179463398,-4.089203708694848,0.5159939479119665,8.73863335398006,4.230918140117998,0.2881509542232028,0.18822436986064567,21.257509306706798,1.5617750394656325,1.9727045216161332,-17.113845060246735,0.07880340800814156,0.9990291665134883,128.82827037239772,71.52420458793318,0.018634675801563593,0.0035496006147385083,0.05127654031743365,0.01675256817313245
0.021326072106398343,-4.731224429246051,-1.5867376603175878,-0.9043813851478872,-0.42184730890045957,-3.829558362845696,0.8246470096391625,-6.226375171255971,-0.9629538085604319,-9.448475506688201,6.219558348938322,-4.338893561600964,-4.933126332215988,-13.197367895136278,-14.851260201730357,-12.180857179463398,-4.089203708694848,0.5159939479119665,8.73863335398006,4.227024228536452,0.2881509542232028,0.18822436986064567,21.257509306706798,1.5617750394656325,1.9727045216161332,-17.113845060246735,0.07880340800814156,0.9980138287634109,128.82827037239772,71.52420458793318,0.01855475147288853,0.0035496006147385083,0.05127654031743365,0.01675256817313245
0.021326072106398343,-4.731224429246051,-1.5867376603175878,-0.9043813851478872,-0.42184730890045957,-3.829558362845696,0.8246470096391625,-6.226375171255971,-0.9629538085604319,-9.448475506688201,6.219558348938322,-4.350955787408137,-4.933126332215988,-13.171685200171881,-15.00791512011785,-12.180857179463398,-4.088592262969996,0.5159939479119665,8.73863335398006,4.227024228536452,0.2881509542232028,0.18822436986064567,21.257509306706798,1.5617750394656325,1.9727045216161332,-17.113845060246735,0.07880340800814156,0.9980138287634109,127.30331273690099,71.52420458793318,0.019037458666157643,0.003034905318091546,0.05127654031743365,0.01676281459156734
0.021326072106398343,-4.731224429246051,-1.5867376603175878,-0.7717509909974445,-0.42184730890045957,-3.832145399322919,0.8246470096391625,-6.226375171255971,-0.9629538085604319,-9.448475506688201,6.219558348938322,-4.350955787408137,-4.940418988047715,-13.171685200171881,-15.00791512011785,-12.180857179463398,-4.088592262969996,0.5159939479119665,8.73863335398006,4.227024228536452,0.3161004535226189,0.18822436986064567,21.203751000112643,1.5617750394656325,1.9727045216161332,-17.113845060246735,0.07880340800814156,0.9980138287634109,127.30331273690099,71.00819081979269,0.019037458666157643,0.003034905318091546,0.05127654031743365,0.01676281459156734
0.021326072106398343,-4.731224429246051,-1.5867376603175878,-0.7717509909974445,-0.42184730890045957,-3.832145399322919,0.8246470096391625,-6.226375171255971,-0.9627193725614571,-9.448475506688201,6.219558348938322,-4.382495369469316,-4.967099632740435,-13.171685200171881,-15.00791512011785,-12.180857179463398,-4.0893175821094445,0.5159939479119665,8.73863335398006,4.227024228536452,0.3161004535226189,0.18822436986064567,21.203751000112643,1.5617750394656325,1.9727045216161332,-17.099781498188477,0.07880340800814156,0.9980138287634109,123.39964911840451,69.15162491244783,0.019037458666157643,0.003034905318091546,0.05127654031743365,0.01675066060960376
0.021326072106398343,-4.731224429246051,-1.5867376603175878,-0.7717509909974445,-0.42184730890045957,-3.825948215747573,0.8192914656484434,-6.226375171255971,-0.9627193725614571,-9.448475506688201,6.219558348938322,-4.39848005453941,-4.98986979468478,-13.171685200171881,-15.00791512011785,-12.180857179463398,-4.0893175821094445,0.5159939479119665,8.73863335398006,4.227024228536452,0.3161004535226189,0.18822436986064567,21.332750643029488,1.5526873378861916,1.9727045216161332,-17.099781498188477,0.07880340800814156,0.9980138287634109,121.46659472258797,67.60534761113354,0.019037458666157643,0.003034905318091546,0.05127654031743365,0.01675066060960376
0.021326072106398343,-4.727047055505445,-1.5867376603175878,-0.7717509909974445,-0.42184730890045957,-3.830348538290277,0.8192914656484434,-6.226375171255971,-0.9627193725614571,-9.448475506688201,7.063189577197148,-4.39848005453941,-4.98986979468478,-13.171685200171881,-15.066962927365578,-12.111759270417469,-4.0893175821094445,0.5159939479119665,8.774893250903347,4.227024228536452,0.3161004535226189,0.18822436986064567,21.241075428300555,1.5526873378861916,1.9727045216161332,-17.099781498188477,0.07880340800814156,0.9991446888647274,121.46659472258797,67.60534761113354,0.019037458666157643,0.0028608890624007874,0.05494490116154776,0.01675066060960376
0.0208110074467231,-4.725033460290625,-1.5867376603175878,-0.7717509909974445,-0.42165061797067815,-3.8318147911668508,0.8194677042389742,-6.224553423223919,-0.9627193725614571,-9.447521378338633,7.472530670930996,-4.39848005453941,-4.992425015887813,-13.171685200171881,-15.066962927365578,-12.111759270417469,-4.0893175821094445,0.515607692284042,8.79242462450442,4.227024228536452,0.3161004535226189,0.18836551789151929,21.210613578259547,1.5529866944911452,1.9762944588350086,-17.099781498188477,0.07887862652134547,0.999431835175422,121.46659472258797,67.43398492078784,0.019037458666157643,0.0028608890624007874,0.05494490116154776,0.01675066060960376
0.0208110074467231,-4.725033460290625,-1.5867376603175878,-0.7717509909974445,-0.42165061797067815,-3.8318147911668508,0.8194677042389742,-6.224553423223919,-0.9627193725614571,-9.447521378338633,7.556129437390386,-4.394597703421708,-4.992425015887813,-13.171685200171881,-15.084269891211576,-12.141679052936333,-4.089356821231285,0.515607692284042,8.79242462450442,4.227024228536452,0.3161004535226189,0.18836551789151929,21.210613578259547,1.5529866944911452,1.9762944588350086,-17.099781498188477,0.07887862652134547,0.999477378045678,121.93332603089402,67.43398492078784,0.019037458666157643,0.002811801773973211,0.053325320010596436,0.01675000334128659
0.0208110074467231,-4.725033460290625,-1.5867376603175878,-0.7717509909974445,-0.42165061797067815,-3.8318147911668508,0.8197415959843442,-6.224553423223919,-0.9627193725614571,-9.447521378338633,7.291193593224024,-4.394597703421708,-4.992425015887813,-13.174473760875536,-15.084269891211576,-12.151689791400123,-4.0897778675691905,0.515607692284042,8.79242462450442,4.227024228536452,0.3161004535226189,0.18836551789151929,21.210613578259547,1.5534518828382993,1.9762944588350086,-17.099781498188477,0.07887862652134547,0.9993189500287023,121.93332603089402,67.43398492078784,0.018984445607225908,0.002811801773973211,0.0527941600841509,0.016742952298231934
0.0208110074467231,-4.730119187841555,-1.5867376603175878,-0.7717509909974445,-0.42148687746226005,-3.8318147911668508,0.8197415959843442,-6.224553423223919,-0.9627193725614571,-9.447521378338633,6.945873539337111,-4.394597703421708,-4.992425015887813,-13.18578116780501,-15.084269891211576,-12.151689791400123,-4.089210819331192,0.515607692284042,8.748212453159889,4.227024228536452,0.3161004535226189,0.18848302466075906,21.210613578259547,1.5534518828382993,1.9762944588350086,-17.099781498188477,0.07887862652134547,0.9990383266090886,121.93332603089402,67.43398492078784,0.01877099024599379,0.002811801773973211,0.0527941600841509,0.016752449052135857
0.0208110074467231,-4.730119187841555,-1.5867376603175878,-0.7717509909974445,-0.42148687746226005,-3.8318147911668508,0.8237007953686007,-6.224553423223919,-0.9627193725614571,-9.447521378338633,6.773134513688081,-4.394597703421708,-4.9879636504810865,-13.18578116780501,-15.084269891211576,-12.151689791400123,-4.089210819331192,0.515607692284042,8.748212453159889,4.227024228536452,0.3161004535226189,0.18848302466075906,21.210613578259547,1.5601708084930426,1.9762944588350086,-17.099781498188477,0.07887862652134547,0.9988572046568002,121.93332603089402,67.73346236549808,0.01877099024599379,0.002811801773973211,0.0527941600841509,0.016752449052135857
0.0208110074467231,-4.730119187841555,-1.590328171184321,-0.7717509909974445,-0.42090383539862125,-3.8420283187460083,0.8220709478689104,-6.224553423223919,-0.9627193725614571,-9.447521378338633,6.805926269583726,-4.392585080465322,-4.9879636504810865,-13.18578116780501,-15.084269891211576,-12.151689791400123,-4.089341715494173,0.515607692284042,8.748212453159889,4.2174168805922045,0.3161004535226189,0.1889014715139568,20.99960704012751,1.5574061435310655,1.9762944588350086,-17.099781498188477,0.07887862652134547,0.9988940303873198,122.17597767374755,67.73346236549808,0.01877099024599379,0.002811801773973211,0.0527941600841509,0.01675025636434473
0.020596479987623074,-4.730119187841555,-1.590328171184321,-0.6131260271845805,-0.42090383539862125,-3.829022776851602,0.8220709478689104,-6.224553423223919,-0.9627193725614571,-9.447521378338633,6.043642921922006,-4.392585080465322,-4.9879636504810865,-13.18578116780501,-15.084269891211576,-12.13451042210897,-4.089341715494173,0.5154468139304128,8.748212453159889,4.2174168805922045,0.3513464390653889,0.1889014715139568,21.26865536712035,1.5574061435310655,1.9762944588350086,-17.099781498188477,0.07887862652134547,0.9976327184557255,122.17597767374755,67.73346236549808,0.01877099024599379,0.002811801773973211,0.053708960937543716,0.01675025636434473
0.020596479987623074,-4.730119187841555,-1.5974377550432604,-0.6131260271845805,-0.42090383539862125,-3.827011475266421,0.8245898621921215,-6.224553423223919,-0.9627193725614571,-9.447521378338633,5.753899937712687,-4.392585080465322,-4.9805501141643544,-13.18578116780501,-14.973939321459424,-12.13451042210897,-4.089341715494173,0.5154468139304128,8.748212453159889,4.198460544313256,0.3513464390653889,0.1889014715139568,21.310563561782264,1.5616781673279263,1.9762944588350086,-17.099781498188477,0.07887862652134547,0.9968396272988573,122.17597767374755,68.23403372357795,0.01877099024599379,0.003139790303985203,0.053708960937543716,0.01675025636434473
0.020184498878190956,-4.730119187841555,-1.5872270108178006,-0.6131260271845805,-0.42090383539862125,-3.827011475266421,0.8245898621921215,-6.224553423223919,-0.9627193725614571,-9.449079564789765,5.3638268203451425,-4.392585080465322,-4.9805501141643544,-13.177331211814868,-14.973939321459424,-12.13451042210897,-4.089341715494173,0.5151378602141244,8.748212453159889,4.225713501887546,0.3513464390653889,0.1889014715139568,21.310563561782264,1.5616781673279263,1.9762944588350086,-17.099781498188477,0.07875582429313649,0.995338876849222,122.17597767374755,68.23403372357795,0.018930276018313492,0.003139790303985203,0.053708960937543716,0.01675025636434473
0.020184498878190956,-4.730119187841555,-1.5890584300335893,-0.6131260271845805,-0.42090383539862125,-3.8281580914717424,0.8245898621921215,-6.216734936508246,-0.9627193725614571,-9.449079564789765,6.752148406125463,-4.392585080465322,-4.9805501141643544,-13.179448050601772,-14.973939321459424,-12.13451042210897,-4.089341715494173,0.5151378602141244,8.748212453159889,4.220811798959937,0.3513464390653889,0.1889014715139568,21.286662370017115,1.5616781673279263,1.9917757559169105,-17.099781498188477,0.07875582429313649,0.998832996691824,122.17597767374755,68.23403372357795,0.018890246134841603,0.003139790303985203,0.053708960937543716,0.01675025636434473
0.01991142011109224,-4.730119187841555,-1.5890584300335893,-0.6131260271845805,-0.42126986785916715,-3.8291108918304024,0.8245898621921215,-6.216216597268829,-0.9627193725614571,-9.44532333761261,6.971342387919391,-4.38239906219442,-4.9805501141643544,-13.179448050601772,-14.973939321459424,-12.13451042210897,-4.089957553163038,0.5149330717169907,8.748212453159889,4.220811798959937,0.3513464390653889,0.18863876563023135,21.266821216688463,1.5616781673279263,1.9928063811267318,-17.099781498188477,0.07905218191994985,0.9990624873813134,123.41138730196474,68.23403372357795,0.018890246134841603,0.003139790303985203,0.053708960937543716,0.016739944101178395
0.01991142011109224,-4.730119187841555,-1.5890584300335893,-0.6131260271845805,-0.42126986785916715,-3.8353439981839372,0.8245898621921215,-6.216216597268829,-0.9620688608118456,-9.44555439419504,7.229573889918994,-4.38239906219442,-4.9805501141643544,-13.179448050601772,-14.973939321459424,-12.13451042210897,-4.088122388472412,0.5149330717169907,8.748212453159889,4.220811798959937,0.3513464390653889,0.18863876563023135,21.13746836020356,1.5616781673279263,1.9928063811267318,-17.060750277844942,0.07903391994641377,0.9992756953429158,123.41138730196474,68.23403372357795,0.018890246134841603,0.003139790303985203,0.053708960937543716,0.016770692861405742
0.01991142011109224,-4.724301344483713,-1.5890584300335893,-0.6131260271845805,-0.42157853037062526,-3.8330262228465215,0.8281925661634418,-6.216216597268829,-0.9613637235317148,-9.444231295578604,6.513459173206286,-4.38239906219442,-4.9805501141643544,-13.169736134141274,-14.973939321459424,-12.13451042210897,-4.089206140577803,0.5149330717169907,8.798807395165708,4.220811798959937,0.3513464390653889,0.18841725035792545,21.185477962429225,1.567780974935709,1.9928063811267318,-17.018428659539797,0.07913855054409008,0.9985188573286312,123.41138730196474,68.23403372357795,0.0190746000431163,0.003139790303985203,0.053708960937543716,0.016752527432897
0.01991142011109224,-4.7229057648588295,-1.5890584300335893,-0.7134598734506526,-0.422484821766885,-3.8330262228465215,0.8281925661634418,-6.21528361111439,-0.9616639074638501,-9.446074846840927,6.857509667069136,-4.38239906219442,-4.9805501141643544,-13.169736134141274,-14.973939321459424,-12.126425140570776,-4.089206140577803,0.5149330717169907,8.810987134455388,4.220811798959937,0.3288347858581152,0.18776692181007026,21.185477962429225,1.567780974935709,1.994662799162026,-17.036447022479802,0.07899280048420096,0.9989495752196755,123.41138730196474,68.23403372357795,0.0190746000431163,0.003139790303985203,0.054144970913067546,0.016752527432897
0.01991142011109224,-4.7229057648588295,-1.5890584300335893,-0.7134598734506526,-0.42114132578538416,-3.8303664991254966,0.8304221099007641,-6.208209733965151,-0.9616639074638501,-9.446074846840927,6.078962643988501,-4.375844913844758,-4.9805501141643544,-13.190472416285997,-14.973939321459424,-12.134238285154076,-4.089206140577803,0.5149330717169907,8.810987134455388,4.220811798959937,0.3288347858581152,0.1887310195440267,21.24070202768439,1.5715534027552511,2.008794378268525,-17.036447022479802,0.07899280048420096,0.9977146830978295,124.212820293611,68.23403372357795,0.018683137262247393,0.003139790303985203,0.05372357904107325,0.016752527432897
0.022258440832366125,-4.7229057648588295,-1.5938953649451317,-0.7134598734506526,-0.42114132578538416,-3.8303664991254966,0.8287728283458571,-6.208209733965151,-0.9616639074638501,-9.442411891408689,7.118673574190678,-4.379005473364285,-4.9805501141643544,-13.190472416285997,-14.973939321459424,-12.134238285154076,-4.089206140577803,0.5166931414283199,8.810987134455388,4.2078944877127515,0.3288347858581152,0.1887310195440267,21.24070202768439,1.5687631065899623,2.008794378268525,-17.036447022479802,0.07928265518998238,0.9991908150784989,123.82571151907803,68.23403372357795,0.018683137262247393,0.003139790303985203,0.05372357904107325,0.016752527432897
0.02120942592736589,-4.7229057648588295,-1.5938953649451317,-0.7436302978582623,-0.42114132578538416,-3.8303664991254966,0.8287728283458571,-6.208209733965151,-0.9606354043023916,-9.442411891408689,6.929022249303401,-4.371201522158704,-4.9805501141643544,-13.190472416285997,-14.973939321459424,-12.134238285154076,-4.089206140577803,0.5159064731696712,8.810987134455388,4.2078944877127515,0.3222108082005291,0.1887310195440267,21.24070202768439,1.5687631065899623,2.008794378268525,-16.974701684138754,0.07928265518998238,0.9990219998436025,124.78371635677117,68.23403372357795,0.018683137262247393,0.003139790303985203,0.05372357904107325,0.016752527432897
0.02152924534920047,-4.7229057648588295,-1.5938953649451317,-0.795346994800493,-0.42342973165371955,-3.8303664991254966,0.8287728283458571,-6.205672690166486,-0.9606354043023916,-9.442411891408689,6.914314899549142,-4.371201522158704,-4.979298368703627,-13.190472416285997,-14.973939321459424,-12.134238285154076,-4.089206140577803,0.5161463103541714,8.810987134455388,4.2078944877127515,0.31102172059992717,0.18708901237633607,21.24070202768439,1.5687631065899623,2.0138869713507845,-16.974701684138754,0.07928265518998238,0.9990075241401216,124.78371635677117,68.31891495625383,0.018683137262247393,0.003139790303985203,0.05372357904107325,0.016752527432897
0.02152924534920047,-4.720366887047575,-1.5989166394383307,-0.795346994800493,-0.42326651706841584,-3.834509087453296,0.8287728283458571,-6.205672690166486,-0.9606354043023916,-9.442411891408689,7.183606550264396,-4.373408702888761,-4.979298368703627,-13.190472416285997,-14.866946848953868,-12.134238285154076,-4.089206140577803,0.5161463103541714,8.833187725971955,4.194528594368744,0.31102172059992717,0.18720609834951185,21.154750135825154,1.5687631065899623,2.0138869713507845,-16.974701684138754,0.07928265518998238,0.9992416497351503,124.5120254012931,68.31891495625383,0.018683137262247393,0.003494353753461735,0.05372357904107325,0.016752527432897
0.02152924534920047,-4.715125115151726,-1.5989166394383307,-0.795346994800493,-0.42299574611640406,-3.834509087453296,0.8287728283458571,-6.2015063861976,-0.9606354043023916,-9.442411891408689,6.864696211281661,-4.37372350287083,-4.979298368703627,-13.190472416285997,-14.866946848953868,-12.134238285154076,-4.089206140577803,0.5161463103541714,8.87919864445822,4.194528594368744,0.31102172059992717,0.18740035130088767,21.154750135825154,1.5687631065899623,2.022277936297286,-16.974701684138754,0.07928265518998238,0.9989570892386929,124.47332300041519,68.31891495625383,0.018683137262247393,0.003494353753461735,0.05372357904107325,0.016752527432897
0.02152924534920047,-4.715125115151726,-1.5987683072160364,-0.795346994800493,-0.42299574611640406,-3.834509087453296,0.8287728283458571,-6.201050100874486,-0.9606354043023916,-9.44320162717477,5.617717044781949,-4.37372350287083,-4.9656261321251085,-13.190472416285997,-14.866946848953868,-12.134238285154076,-4.089206140577803,0.5161463103541714,8.87919864445822,4.194922795180441,0.31102172059992717,0.18740035130088767,21.154750135825154,1.5687631065899623,2.023199015282263,-16.974701684138754,0.07922007251684413,0.9963802249179406,124.47332300041519,69.25288881014652,0.018683137262247393,0.003494353753461735,0.05372357904107325,0.016752527432897
0.02152924534920047,-4.715125115151726,-1.5987683072160364,-0.795346994800493,-0.42299574611640406,-3.834509087453296,0.8287728283458571,-6.201050100874486,-0.9610056739464499,-9.44320162717477,5.617717044781949,-4.37372350287083,-4.982172308291765,-13.18982805121194,-14.866946848953868,-12.134238285154076,-4.089206140577803,0.5161463103541714,8.87919864445822,4.194922795180441,0.31102172059992717,0.18740035130088767,21.154750135825154,1.5687631065899623,2.023199015282263,-16.996933784550023,0.07922007251684413,0.9963802249179406,124.47332300041519,68.12418805316622,0.018695179880370907,0.003494353753461735,0.05372357904107325,0.016752527432897
0.02152924534920047,-4.725211206318617,-1.5987683072160364,-0.795346994800493,-0.4225345319081952,-3.834509087453296,0.8287728283458571,-6.2077491893245975,-0.9610056739464499,-9.44320162717477,5.479824836291013,-4.37372350287083,-4.982172308291765,-13.18982805121194,-15.02762617148606,-12.134238285154076,-4.089206140577803,0.5161463103541714,8.790875682157862,4.194922795180441,0.31102172059992717,0.1877312547941522,21.154750135825154,1.5687631065899623,2.0097178711225743,-16.996933784550023,0.07922007251684413,0.995847257110211,124.47332300041519,68.12418805316622,0.018695179880370907,0.0029756698755562475,0.05372357904107325,0.016752527432897
0.02152924534920047,-4.725211206318617,-1.5987683072160364,-0.795346994800493,-0.4225345319081952,-3.833777430949262,0.8287728283458571,-6.2077491893245975,-0.9610056739464499,-9.44320162717477,6.220842569555778,-4.368215221823446,-4.982172308291765,-13.18982805121194,-15.02762617148606,-12.102279917652352,-4.089206140577803,0.5161463103541714,8.790875682157862,4.194922795180441,0.31102172059992717,0.1877312547941522,21.16990602210023,1.5687631065899623,2.0097178711225743,-16.996933784550023,0.07922007251684413,0.9980163727519896,125.15224431052867,68.12418805316622,0.018695179880370907,0.0029756698755562475,0.05546821680138862,0.016752527432897
