fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.06600595380918747,-4.803926755272446,-1.5804861591509953,-1.266461299366587,-0.4209389947870792,-3.7927159402191104,0.8206964514070757,-6.225877132915803,-0.925960541409794,-9.413370801241626,4.2357274519728385,-1.0991165031072088,-1.80454851675927,-13.269050954891188,-14.654628514590431,-12.027580237503276,-4.094173333124756,0.5494864998208373,8.130841684694131,4.243806179959488,0.21986362105465102,0.18887623633338546,22.037712023736475,1.555073259272322,1.9736853092051105,-14.876514638769638,0.08161867815324388,0.985737093337948,2499.054717103037,1412.9827842398502,0.017271244810895457,0.0043209129211761385,0.05977033313307009,0.016669520729298056
0.06584143290733374,-4.803926755272446,-1.5804861591509953,-1.266461299366587,-0.4209389947870792,-3.7927159402191104,0.8206964514070757,-6.225877132915803,-0.925960541409794,-9.413370801241626,4.1460924395185,-1.1016417379311836,-1.80454851675927,-13.269050954891188,-14.616646797796891,-12.027580237503276,-4.096401783370651,0.5493632431093857,8.130841684694131,4.243806179959488,0.21986362105465102,0.18887623633338546,22.037712023736475,1.555073259272322,1.9736853092051105,-14.876514638769638,0.08161867815324388,0.9844204270558394,2494.324085696259,1412.9827842398502,0.017271244810895457,0.004488185071533237,0.05977033313307009,0.016632414891342356
0.06781229634178873,-4.803926755272446,-1.5804861591509953,-1.266461299366587,-0.4209389947870792,-3.7852536741747955,0.8206964514070757,-6.201276306365264,-0.925960541409794,-9.413370801241626,4.077201639504866,-1.1016417379311836,-1.80454851675927,-13.269050954891188,-14.772665947435081,-12.04614379102547,-4.096401783370651,0.5508397415047994,8.130841684694131,4.243806179959488,0.21986362105465102,0.18887623633338546,22.1991140849413,1.555073259272322,2.0227423339356116,-14.876514638769638,0.08161867815324388,0.9833278289789843,2494.324085696259,1412.9827842398502,0.017271244810895457,0.0038398347028476302,0.05867102496654114,0.016632414891342356
0.06908217948276059,-4.803926755272446,-1.588220063412986,-1.266461299366587,-0.4200730306033075,-3.7852536741747955,0.8206964514070757,-6.201276306365264,-0.925960541409794,-9.413370801241626,4.006002910935517,-1.1052391926057272,-1.80454851675927,-13.269050954891188,-14.772665947435081,-12.04614379102547,-4.09575651489246,0.5517910391803657,8.130841684694131,4.223054909633726,0.21986362105465102,0.18949782405622323,22.1991140849413,1.555073259272322,2.0227423339356116,-14.876514638769638,0.08161867815324388,0.9821195114692493,2487.5951519484934,1412.9827842398502,0.017271244810895457,0.0038398347028476302,0.05867102496654114,0.016643150727763845
0.06908217948276059,-4.803203276474402,-1.588220063412986,-1.266461299366587,-0.4200730306033075,-3.7852536741747955,0.8206964514070757,-6.190528796852191,-0.9273382002853693,-9.413370801241626,4.010286357335593,-1.1052391926057272,-1.80454851675927,-13.269050954891188,-14.772665947435081,-12.04614379102547,-4.09575651489246,0.5517910391803657,8.13667842344481,4.223054909633726,0.21986362105465102,0.18949782405622323,22.1991140849413,1.555073259272322,2.044554331309081,-14.960485643819982,0.08161867815324388,0.982194576979775,2487.5951519484934,1412.9827842398502,0.017271244810895457,0.0038398347028476302,0.05867102496654114,0.016643150727763845
0.06908217948276059,-4.803203276474402,-1.588220063412986,-1.266461299366587,-0.4200730306033075,-3.7852536741747955,0.8123381522538401,-6.190528796852191,-0.9273382002853693,-9.413370801241626,3.976932798184608,-1.1052391926057272,-1.7977505585925364,-13.2813960429301,-14.772665947435081,-12.065725820982744,-4.09575651489246,0.5517910391803657,8.13667842344481,4.223054909633726,0.21986362105465102,0.18949782405622323,22.1991140849413,1.5408602115594343,2.044554331309081,-14.960485643819982,0.08161867815324388,0.9816017982805617,2487.5951519484934,1421.2510858267217,0.017059340814832843,0.0038398347028476302,0.057533309551753835,0.016643150727763845
0.06840046248878359,-4.803203276474402,-1.5880616520968462,-1.2904801364455916,-0.41979080176334826,-3.786532315287523,0.8123381522538401,-6.190528796852191,-0.9273382002853693,-9.413370801241626,4.014711621721666,-1.1052391926057272,-1.7977505585925364,-13.2813960429301,-14.772665947435081,-12.065725820982744,-4.09575651489246,0.5512803549702787,8.13667842344481,4.223478890197176,0.21577155383514382,0.18970043155839839,22.171376449893188,1.5408602115594343,2.044554331309081,-14.960485643819982,0.08161867815324388,0.9822718028154215,2487.5951519484934,1421.2510858267217,0.017059340814832843,0.0038398347028476302,0.057533309551753835,0.016643150727763845
0.06840046248878359,-4.81224452889034,-1.5820588092101602,-1.2904801364455916,-0.4199767784218297,-3.786532315287523,0.8123381522538401,-6.190528796852191,-0.9273382002853693,-9.413370801241626,4.014711621721666,-1.1052391926057272,-1.7977505585925364,-13.2813960429301,-14.772665947435081,-12.021252903307666,-4.09575651489246,0.5512803549702787,8.06403478644524,4.239577938470906,0.21577155383514382,0.18956692060498237,22.171376449893188,1.5408602115594343,2.044554331309081,-14.960485643819982,0.08161867815324388,0.9822718028154215,2487.5951519484934,1421.2510858267217,0.017059340814832843,0.0038398347028476302,0.06014971670861548,0.016643150727763845
0.06840046248878359,-4.804660474879574,-1.5820588092101602,-1.243610808753299,-0.4199767784218297,-3.7699240201731055,0.8123381522538401,-6.190528796852191,-0.9294196923328996,-9.42090748055387,3.9752491955118705,-1.1099473033590823,-1.7977505585925364,-13.2813960429301,-14.723550502343032,-12.021252903307666,-4.09575651489246,0.5512803549702787,8.124926568356804,4.239577938470906,0.22380809764089413,0.18956692060498237,22.534312966737684,1.5408602115594343,2.044554331309081,-15.08726164565265,0.08100590621291719,0.9815713682418031,2478.8071297373986,1421.2510858267217,0.017059340814832843,0.004033138049573879,0.06014971670861548,0.016643150727763845
0.06840046248878359,-4.804660474879574,-1.5820588092101602,-1.243610808753299,-0.4204988646566955,-3.7699240201731055,0.8123381522538401,-6.190528796852191,-0.9289140477637255,-9.42090748055387,3.9752491955118705,-1.0992441503964496,-1.797787061175128,-13.2813960429301,-14.723550502343032,-12.021252903307666,-4.095344595087447,0.5512803549702787,8.124926568356804,4.239577938470906,0.22380809764089413,0.18919214710756793,22.534312966737684,1.5408602115594343,2.044554331309081,-15.056475220225208,0.08100590621291719,0.9815713682418031,2498.8154464172917,1421.206580429113,0.017059340814832843,0.004033138049573879,0.06014971670861548,0.016650007783347975
0.06544616239271815,-4.804660474879574,-1.5814932711398626,-1.243610808753299,-0.4204988646566955,-3.7699240201731055,0.8172332459680518,-6.190528796852191,-0.9289140477637255,-9.42090748055387,3.904666037572502,-1.0992441503964496,-1.797787061175128,-13.278131836147283,-14.723550502343032,-12.021252903307666,-4.095344595087447,0.549067109357052,8.124926568356804,4.241097944968897,0.22380809764089413,0.18919214710756793,22.534312966737684,1.549189756845661,2.044554331309081,-15.056475220225208,0.08100590621291719,0.9802502301447287,2498.8154464172917,1421.206580429113,0.0171151169183681,0.004033138049573879,0.06014971670861548,0.016650007783347975
0.06544616239271815,-4.809483955327843,-1.5814932711398626,-1.122273533784966,-0.42000460170488524,-3.773482717898756,0.8172332459680518,-6.190528796852191,-0.9289140477637255,-9.42090748055387,3.7066762327799765,-1.0992441503964496,-1.797787061175128,-13.278131836147283,-14.635229928086991,-12.021252903307666,-4.095344595087447,0.549067109357052,8.086146645716873,4.241097944968897,0.245589809941072,0.18954694696470747,22.45606029436069,1.549189756845661,2.044554331309081,-15.056475220225208,0.08100590621291719,0.9760296714692372,2498.8154464172917,1421.206580429113,0.0171151169183681,0.004405550760426019,0.06014971670861548,0.016650007783347975
0.06544616239271815,-4.8140507222768845,-1.5814932711398626,-1.0371457187990725,-0.42000460170488524,-3.773482717898756,0.8172332459680518,-6.190528796852191,-0.9285350107317633,-9.42090748055387,3.693745095274613,-1.0992441503964496,-1.8058904236959648,-13.278131836147283,-14.635229928086991,-12.021252903307666,-4.094043960795391,0.549067109357052,8.049599864282525,4.241097944968897,0.2617011047418905,0.18954694696470747,22.45606029436069,1.549189756845661,2.044554331309081,-15.033392930747974,0.08100590621291719,0.9757252682402465,2498.8154464172917,1411.3553908715207,0.0171151169183681,0.004405550760426019,0.06014971670861548,0.01667167744353077
0.06544616239271815,-4.8062482604655035,-1.5814932711398626,-1.0371457187990725,-0.42000460170488524,-3.773482717898756,0.8172332459680518,-6.195945918617655,-0.9285350107317633,-9.42090748055387,3.765628199521533,-1.0992441503964496,-1.8058904236959648,-13.278131836147283,-14.635229928086991,-12.040382155589674,-4.094043960795391,0.549067109357052,8.1121407321519,4.241097944968897,0.2617011047418905,0.18954694696470747,22.45606029436069,1.549189756845661,2.0335311380637813,-15.033392930747974,0.08100590621291719,0.9773708707310542,2498.8154464172917,1411.3553908715207,0.0171151169183681,0.004405550760426019,0.059010039730159045,0.01667167744353077
0.06544616239271815,-4.8062482604655035,-1.5781076072629658,-1.0371457187990725,-0.42000460170488524,-3.773482717898756,0.8172332459680518,-6.195945918617655,-0.9285350107317633,-9.42090748055387,3.8779282145326257,-1.0992441503964496,-1.8058904236959648,-13.278131836147283,-14.654886246083372,-12.040382155589674,-4.094043960795391,0.549067109357052,8.1121407321519,4.250209501428893,0.2617011047418905,0.18954694696470747,22.45606029436069,1.549189756845661,2.0335311380637813,-15.033392930747974,0.08100590621291719,0.9797258917616151,2498.8154464172917,1411.3553908715207,0.0171151169183681,0.004319799429816225,0.059010039730159045,0.01667167744353077
0.06544616239271815,-4.8062482604655035,-1.5781076072629658,-1.0371457187990725,-0.42000460170488524,-3.773482717898756,0.8172332459680518,-6.195945918617655,-0.9285350107317633,-9.42090748055387,3.9752645776021898,-1.0992441503964496,-1.8058904236959648,-13.278131836147283,-14.654886246083372,-11.984457274271525,-4.093640113468403,0.549067109357052,8.1121407321519,4.250209501428893,0.2617011047418905,0.18954694696470747,22.45606029436069,1.549189756845661,2.0335311380637813,-15.033392930747974,0.08100590621291719,0.9815716464866399,2498.8154464172917,1411.3553908715207,0.0171151169183681,0.004319799429816225,0.06240417225806108,0.01667841161559991
0.06544616239271815,-4.8062482604655035,-1.5781076072629658,-1.0371457187990725,-0.4193285186310875,-3.772115279590703,0.8172332459680518,-6.195945918617655,-0.9292596914284691,-9.420368060814624,4.077782174395396,-1.116464852029113,-1.8089427462300336,-13.281354687014112,-14.654886246083372,-12.019080979123466,-4.093640113468403,0.549067109357052,8.1121407321519,4.250209501428893,0.2617011047418905,0.1900323226673733,22.486097617037164,1.549189756845661,2.0335311380637813,-15.077520640004515,0.08104961064262148,0.9833373437197422,2466.6760582062793,1407.6595296767302,0.017060046332883366,0.004319799429816225,0.06028049851817609,0.01667841161559991
0.06544616239271815,-4.8062482604655035,-1.5781076072629658,-1.0371457187990725,-0.4193285186310875,-3.769081863684374,0.8172332459680518,-6.203306470141586,-0.9292596914284691,-9.42013337082804,4.092443578027343,-1.116464852029113,-1.8057568335623138,-13.281354687014112,-14.654886246083372,-12.019080979123466,-4.093640113468403,0.549067109357052,8.1121407321519,4.250209501428893,0.2617011047418905,0.1900323226673733,22.552870202330816,1.549189756845661,2.018648282499612,-15.077520640004515,0.08106863286468145,0.9835758763849801,2466.6760582062793,1411.5173316502742,0.017060046332883366,0.004319799429816225,0.06028049851817609,0.01667841161559991
0.06544616239271815,-4.8062482604655035,-1.5781076072629658,-1.0164135475559186,-0.4193285186310875,-3.769081863684374,0.8172332459680518,-6.180399719919428,-0.9292596914284691,-9.42013337082804,3.9935910103753,-1.1372915043998035,-1.8193778660677866,-13.281354687014112,-14.768064824078866,-12.035373220859341,-4.093640113468403,0.549067109357052,8.1121407321519,4.250209501428893,0.26572658645997344,0.1900323226673733,22.552870202330816,1.549189756845661,2.065326029129914,-15.077520640004515,0.08106863286468145,0.9819002395431021,2428.1799105238024,1395.0854084589257,0.017060046332883366,0.003857542956857337,0.0593063569118154,0.01667841161559991
0.06544616239271815,-4.8062482604655035,-1.5781076072629658,-1.0164135475559186,-0.4193285186310875,-3.769081863684374,0.8094304329533326,-6.194239667131235,-0.930118150611167,-9.42013337082804,3.960990507995599,-1.1372915043998035,-1.8193778660677866,-13.281354687014112,-14.768064824078866,-12.091170724406926,-4.093640113468403,0.549067109357052,8.1121407321519,4.250209501428893,0.26572658645997344,0.1900323226673733,22.552870202330816,1.5359049579050392,2.036996741546325,-15.129776522720206,0.08106863286468145,0.981311663716051,2428.1799105238024,1395.0854084589257,0.017060046332883366,0.003857542956857337,0.05608785595752991,0.01667841161559991
0.06515055345148167,-4.808945551699052,-1.5781076072629658,-1.0164135475559186,-0.4193285186310875,-3.769081863684374,0.8094304329533326,-6.194239667131235,-0.930118150611167,-9.42013337082804,4.088742206764438,-1.1372915043998035,-1.8201236121619504,-13.281354687014112,-14.949707321230884,-12.091170724406926,-4.094473593580815,0.5488456388161299,8.090466196400218,4.250209501428893,0.26572658645997344,0.1900323226673733,22.552870202330816,1.5359049579050392,2.036996741546325,-15.129776522720206,0.08106863286468145,0.9835159759104047,2428.1799105238024,1394.19041143782,0.017060046332883366,0.0032168029962773947,0.05608785595752991,0.016664516282757884
0.06515055345148167,-4.802709044664939,-1.5781076072629658,-1.0164135475559186,-0.41933313379294623,-3.769081863684374,0.8067368686516024,-6.194239667131235,-0.930118150611167,-9.42013337082804,4.218135756537701,-1.1372915043998035,-1.8201236121619504,-13.298981919182639,-14.949707321230884,-12.091170724406926,-4.094473593580815,0.5488456388161299,8.140668077645088,4.250209501428893,0.26572658645997344,0.1900290091057497,22.552870202330816,1.5313097218683298,2.036996741546325,-15.129776522720206,0.08106863286468145,0.9854876381694018,2428.1799105238024,1394.19041143782,0.016761960373028194,0.0032168029962773947,0.05608785595752991,0.016664516282757884
0.06411691302328663,-4.802709044664939,-1.5781076072629658,-1.0164135475559186,-0.4190202279581239,-3.769081863684374,0.8067368686516024,-6.194239667131235,-0.9309578227961728,-9.42013337082804,4.177089924851358,-1.1372915043998035,-1.8201236121619504,-13.298981919182639,-14.949707321230884,-12.091170724406926,-4.094473593580815,0.5480712175837303,8.140668077645088,4.250209501428893,0.26572658645997344,0.19025367420252703,22.552870202330816,1.5313097218683298,2.036996741546325,-15.180869969026334,0.08106863286468145,0.9848887609203901,2428.1799105238024,1394.19041143782,0.016761960373028194,0.0032168029962773947,0.05608785595752991,0.016664516282757884
0.06411691302328663,-4.813920593735598,-1.5781076072629658,-1.0164135475559186,-0.4190202279581239,-3.769081863684374,0.8177640847572426,-6.194239667131235,-0.9309578227961728,-9.42013337082804,4.184898972178981,-1.1372915043998035,-1.8201236121619504,-13.298981919182639,-14.949707321230884,-12.105162853067682,-4.094473593580815,0.5480712175837303,8.050638981673792,4.250209501428893,0.26572658645997344,0.19025367420252703,22.552870202330816,1.5500920907459124,2.036996741546325,-15.180869969026334,0.08106863286468145,0.9850045431092574,2428.1799105238024,1394.19041143782,0.016761960373028194,0.0032168029962773947,0.05530853668352203,0.016664516282757884
0.06411691302328663,-4.813920593735598,-1.5800246151992055,-1.0164135475559186,-0.4190202279581239,-3.769081863684374,0.8176390174045927,-6.194239667131235,-0.9309578227961728,-9.42013337082804,4.137140572083194,-1.133730255724268,-1.8233224077197483,-13.298981919182639,-14.949707321230884,-12.105162853067682,-4.094473593580815,0.5480712175837303,8.050638981673792,4.245047922825161,0.26572658645997344,0.19025367420252703,22.552870202330816,1.5498795146420061,2.036996741546325,-15.180869969026334,0.08106863286468145,0.9842825365723354,2434.733525712794,1390.3568775982744,0.016761960373028194,0.0032168029962773947,0.05530853668352203,0.016664516282757884
0.06411691302328663,-4.813920593735598,-1.5800246151992055,-1.0164135475559186,-0.4190202279581239,-3.7706295129921044,0.8176390174045927,-6.193703189724598,-0.9309578227961728,-9.421226016804365,4.137140572083194,-1.133730255724268,-1.8233224077197483,-13.29460320818074,-14.949707321230884,-12.105162853067682,-4.094259158999991,0.5480712175837303,8.050638981673792,4.245047922825161,0.26572658645997344,0.19025367420252703,22.518778650026007,1.5498795146420061,2.0380876096347342,-15.180869969026334,0.0809801090937166,0.9842825365723354,2434.733525712794,1390.3568775982744,0.01683551695374031,0.0032168029962773947,0.05530853668352203,0.016668090114484477
0.06540099777064566,-4.813920593735598,-1.581462229461383,-1.0164135475559186,-0.4190202279581239,-3.7748092566268427,0.8176390174045927,-6.193703189724598,-0.9309578227961728,-9.421226016804365,4.137140572083194,-1.1412872249687434,-1.8256124763850288,-13.29460320818074,-14.961478087755095,-12.11620636826314,-4.094259158999991,0.5490332721113397,8.050638981673792,4.241181392626041,0.26572658645997344,0.19025367420252703,22.426958840016983,1.5498795146420061,2.0380876096347342,-15.180869969026334,0.0809801090937166,0.9842825365723354,2420.841033399923,1387.6178216687924,0.01683551695374031,0.00317916074498033,0.05470109965293803,0.016668090114484477
0.06696410922252605,-4.811957560328728,-1.581462229461383,-1.0164135475559186,-0.4190568490572056,-3.7748092566268427,0.8176390174045927,-6.195212195453919,-0.9309578227961728,-9.421226016804365,4.281615205797464,-1.1412872249687434,-1.8256124763850288,-13.29460320818074,-14.701886042599805,-12.11620636826314,-4.094259158999991,0.5502043228339216,8.06633057380943,4.241181392626041,0.26572658645997344,0.19022737965440217,22.426958840016983,1.5498795146420061,2.0350206970086884,-15.180869969026334,0.0809801090937166,0.9863680761825654,2420.841033399923,1387.6178216687924,0.01683551695374031,0.0041214671164985055,0.05470109965293803,0.016668090114484477
0.06696410922252605,-4.811957560328728,-1.581462229461383,-1.0164135475559186,-0.41985594577816987,-3.7748092566268427,0.8176390174045927,-6.195212195453919,-0.9309578227961728,-9.421533505741111,4.350459731046156,-1.1412872249687434,-1.8256124763850288,-13.29460320818074,-14.701886042599805,-12.107641751859001,-4.094259158999991,0.5502043228339216,8.06633057380943,4.241181392626041,0.26572658645997344,0.1896536646774254,22.426958840016983,1.5498795146420061,2.0350206970086884,-15.180869969026334,0.08095521444950808,0.9872634326488329,2420.841033399923,1387.6178216687924,0.01683551695374031,0.0041214671164985055,0.05517160296774589,0.016668090114484477
0.06696410922252605,-4.811957560328728,-1.581462229461383,-1.0164135475559186,-0.41981893012935145,-3.7748092566268427,0.817342159389041,-6.182016490901758,-0.930883274092057,-9.421533505741111,4.344959588983596,-1.1412872249687434,-1.8256124763850288,-13.29460320818074,-14.701886042599805,-12.107641751859001,-4.094259158999991,0.5502043228339216,8.06633057380943,4.241181392626041,0.26572658645997344,0.1896802381302639,22.426958840016983,1.5493749059072712,2.0619964475820525,-15.176334488039522,0.08095521444950808,0.9871940862781617,2420.841033399923,1387.6178216687924,0.01683551695374031,0.0041214671164985055,0.05517160296774589,0.016668090114484477
0.06696410922252605,-4.811957560328728,-1.581462229461383,-1.0164135475559186,-0.4204924269575978,-3.7748092566268427,0.817342159389041,-6.182016490901758,-0.930883274092057,-9.421533505741111,4.486514258993466,-1.1412872249687434,-1.8256124763850288,-13.282032441752744,-14.701886042599805,-12.107641751859001,-4.094259158999991,0.5502043228339216,8.06633057380943,4.241181392626041,0.26572658645997344,0.18919676808779773,22.426958840016983,1.5493749059072712,2.0619964475820525,-15.176334488039522,0.08095521444950808,0.9888655476624503,2420.841033399923,1387.6178216687924,0.017048487742739402,0.0041214671164985055,0.05517160296774589,0.016668090114484477
0.06696410922252605,-4.811957560328728,-1.581462229461383,-1.1267286206741973,-0.4204440358063839,-3.7795503422106447,0.817342159389041,-6.182016490901758,-0.930883274092057,-9.420962210436533,4.486514258993466,-1.1412872249687434,-1.8513773719601467,-13.287032914006698,-14.701886042599805,-12.095226769605112,-4.094259158999991,0.5502043228339216,8.06633057380943,4.241181392626041,0.24476532753785474,0.1892315034520663,22.32325033796811,1.5493749059072712,2.0619964475820525,-15.176334488039522,0.0810014732495995,0.9888655476624503,2420.841033399923,1357.1125885941785,0.01696345018858422,0.0041214671164985055,0.05586082308854351,0.016668090114484477
0.06696410922252605,-4.811957560328728,-1.581462229461383,-1.1267286206741973,-0.4204440358063839,-3.7795503422106447,0.817342159389041,-6.182016490901758,-0.930883274092057,-9.420962210436533,4.50966084529849,-1.1412872249687434,-1.8282052580574464,-13.287032914006698,-14.765377862578497,-12.095226769605112,-4.094259158999991,0.5502043228339216,8.06633057380943,4.241181392626041,0.24476532753785474,0.1892315034520663,22.32325033796811,1.5493749059072712,2.0619964475820525,-15.176334488039522,0.0810014732495995,0.9891175399163483,2420.841033399923,1384.5221685320957,0.01696345018858422,0.0038679219600057497,0.05586082308854351,0.016668090114484477
0.06696410922252605,-4.811957560328728,-1.581462229461383,-1.1267286206741973,-0.41997329643956793,-3.7795503422106447,0.817342159389041,-6.182016490901758,-0.930883274092057,-9.420962210436533,4.63508995006474,-1.1412872249687434,-1.8282052580574464,-13.287032914006698,-14.765377862578497,-12.095226769605112,-4.096892729084151,0.5502043228339216,8.06633057380943,4.241181392626041,0.24476532753785474,0.18956942024121537,22.32325033796811,1.5493749059072712,2.0619964475820525,-15.176334488039522,0.0810014732495995,0.990388052190154,2420.841033399923,1384.5221685320957,0.01696345018858422,0.0038679219600057497,0.05586082308854351,0.01662425128265462
