fuel_x0_interval__,fuel_k_interval__,fuel_pw_interval__,fuel_pg_interval__,moisture_x0_interval__,moisture_k_interval__,igntions_x0_interval__,igntions_k_interval__,suppression_x0_interval__,suppression_k_interval__,max_f_interval__,cM_interval__,cMT_interval__,cP_interval__,cD1_interval__,cD2_interval__,sigma_log__,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.1506359719696859,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-14.547775435899652,-1.022337983167304,-5.583736386382235,-6.096997152068971,-13.260698600056083,-19.819857427442138,-13.091273511410172,-4.086082713506959,0.61276383072481,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000047120215837,0.2645722400099108,37.44422659400346,22.445634336790416,0.017416104241307757,2.4680007428511603e-05,0.020631521504384173,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-13.357760745642333,-1.022337983167304,-5.583736386382235,-6.096997152068971,-13.260698600056083,-19.629360502689682,-13.110354669666016,-4.086082713506959,0.61276383072481,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20001548900809954,0.2645722400099108,37.44422659400346,22.445634336790416,0.017416104241307757,2.9859123088989566e-05,0.020241581063058532,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.074374121752205,-1.022337983167304,-5.583736386382235,-6.096997152068971,-13.260698600056083,-19.629360502689682,-13.110354669666016,-4.086082713506959,0.61276383072481,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000558971345233,0.2645722400099108,37.44422659400346,22.445634336790416,0.017416104241307757,2.9859123088989566e-05,0.020241581063058532,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.460664407462975,-1.022337983167304,-5.583736386382235,-6.096997152068971,-13.260698600056083,-19.238127719872658,-13.110354669666016,-4.086082713506959,0.61276383072481,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20010325668750065,0.2645722400099108,37.44422659400346,22.445634336790416,0.017416104241307757,4.4155752174974066e-05,0.020241581063058532,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6851604249838321,-4.408812867660872,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.618914010049378,-1.022337983167304,-5.583736386382235,-6.096997152068971,-13.260698600056083,-19.052895788119272,-13.110354669666016,-4.086082713506959,0.61276383072481,7.474117524504932,3.9718536899501116,0.012023297778158946,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20008814383239895,0.2645722400099108,37.44422659400346,22.445634336790416,0.017416104241307757,5.314133894162788e-05,0.020241581063058532,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6851604249838321,-4.806278843281757,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-13.705112538984697,-1.022337983167304,-5.583736386382235,-6.096997152068971,-13.260698600056083,-19.052895788119272,-13.110354669666016,-4.086082713506959,0.61276383072481,7.474117524504932,3.9718536899501116,0.008111894656302387,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000109438678745,0.2645722400099108,37.44422659400346,22.445634336790416,0.017416104241307757,5.314133894162788e-05,0.020241581063058532,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6851604249838321,-4.260049892576381,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-13.705112538984697,-1.022337983167304,-5.583736386382235,-6.096997152068971,-13.260698600056083,-19.352183681815237,-13.110354669666016,-4.086082713506959,0.61276383072481,7.474117524504932,3.9718536899501116,0.013924955212383383,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000109438678745,0.2645722400099108,37.44422659400346,22.445634336790416,0.017416104241307757,3.939611644994778e-05,0.020241581063058532,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6851604249838321,-4.260049892576381,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.243150976318553,-1.022337983167304,-5.583736386382235,-6.096997152068971,-13.260698600056083,-18.052815404553755,-13.110354669666016,-4.086082713506959,0.61276383072481,7.474117524504932,3.9718536899501116,0.013924955212383383,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20012834588816827,0.2645722400099108,37.44422659400346,22.445634336790416,0.017416104241307757,0.00014446474679053522,0.020241581063058532,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-3.938653195235901,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.243150976318553,-1.022337983167304,-5.583736386382235,-6.096997152068971,-13.260698600056083,-17.834551680069836,-13.02520151083529,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.019102416751139502,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20012834588816827,0.2645722400099108,37.44422659400346,22.445634336790416,0.017416104241307757,0.0001797018757383218,0.022040726268828113,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-3.863769503858431,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.243150976318553,-1.022337983167304,-5.583736386382235,-6.096997152068971,-13.260698600056083,-17.776571175740823,-13.02520151083529,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.020557262218775588,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20012834588816827,0.2645722400099108,37.44422659400346,22.445634336790416,0.017416104241307757,0.0001904290596944019,0.022040726268828113,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-4.37130442106583,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.327713167243626,-1.022337983167304,-5.583736386382235,-6.096997152068971,-13.243370190756494,-17.776571175740823,-13.02520151083529,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.012477103710844224,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20011793902359745,0.2645722400099108,37.44422659400346,22.445634336790416,0.017720527053277337,0.0001904290596944019,0.022040726268828113,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-4.37130442106583,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.327713167243626,-1.022337983167304,-5.583736386382235,-6.096997152068971,-13.243370190756494,-17.776571175740823,-13.02520151083529,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.012477103710844224,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20011793902359745,0.2645722400099108,37.44422659400346,22.445634336790416,0.017720527053277337,0.0001904290596944019,0.022040726268828113,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-5.013751875274621,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.327713167243626,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-17.776571175740823,-12.929340457971968,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.0066020451264847055,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20011793902359745,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,0.0001904290596944019,0.024258153002515215,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-5.013751875274621,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.327713167243626,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-17.776571175740823,-12.929340457971968,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.0066020451264847055,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20011793902359745,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,0.0001904290596944019,0.024258153002515215,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-5.013751875274621,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.161986500714892,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-18.178837397091907,-12.929340457971968,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.0066020451264847055,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20013919728439042,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,0.00012735946483650963,0.024258153002515215,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-4.31563886517886,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.161986500714892,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-17.441645072888495,-12.929340457971968,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.013181928421829421,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20013919728439042,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,0.00026618879973009545,0.024258153002515215,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-4.31563886517886,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-10.8552056362144,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-19.178644440545362,-12.929340457971968,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.013181928421829421,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20018917414704498,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,4.686197058077934e-05,0.024258153002515215,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-4.31563886517886,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.817985680243906,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-20.629358822113044,-12.96893945599203,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.013181928421829421,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20007223320856915,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,1.0984575996985934e-05,0.023316327432326762,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-4.31563886517886,-0.40054682249562423,-3.7220878680355005,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.817985680243906,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-20.473428654091546,-12.96893945599203,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.013181928421829421,0.20354290099917266,23.61239476460661,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20007223320856915,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,1.2838163707053943e-05,0.023316327432326762,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-4.31563886517886,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.817985680243906,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-19.813664088152215,-12.96893945599203,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.013181928421829421,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20007223320856915,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,2.4833333397589678e-05,0.023316327432326762,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-4.31563886517886,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.817985680243906,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-19.813664088152215,-12.96893945599203,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.013181928421829421,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20007223320856915,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,2.4833333397589678e-05,0.023316327432326762,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-6.082937282197868,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.817985680243906,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-16.946612347519633,-12.96893945599203,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.0022762722568758146,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20007223320856915,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,0.00043669654058969316,0.023316327432326762,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-6.082937282197868,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.374397359194958,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-16.946612347519633,-12.96893945599203,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.0022762722568758146,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20011255973952363,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,0.00043669654058969316,0.023316327432326762,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-5.046763177293226,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-10.418209900652444,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-16.946612347519633,-12.96893945599203,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.006389030744680486,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20029284784099283,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,0.00043669654058969316,0.023316327432326762,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-5.046763177293226,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-10.418209900652444,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-18.81932612112314,-13.027674503849921,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.006389030744680486,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20029284784099283,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,6.712286876648586e-05,0.02198628716806995,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-5.992980536311606,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.651384448223373,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-18.598485583022946,-13.004737034307079,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.002489997334854827,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20008532775550214,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,8.371057708822261e-05,0.022496424084597844,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-5.992980536311606,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.651384448223373,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-18.598485583022946,-13.004737034307079,-4.086082713506959,0.61276383072481,7.474117524504932,3.9786536803057753,0.002489997334854827,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20008532775550214,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,8.371057708822261e-05,0.022496424084597844,0.016804934532857252
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-6.234213800326434,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.651384448223373,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-18.598485583022946,-13.004737034307079,-4.087343780250716,0.61276383072481,7.474117524504932,3.9786536803057753,0.0019573318185845887,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20008532775550214,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,8.371057708822261e-05,0.022496424084597844,0.01678375574552573
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-6.234213800326434,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.651384448223373,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-19.909564791229922,-13.004737034307079,-4.087384337475352,0.61276383072481,7.474117524504932,3.9786536803057753,0.0019573318185845887,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20008532775550214,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,2.2562430064507784e-05,0.022496424084597844,0.016783075056777244
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-6.234213800326434,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.651384448223373,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-20.60541775864931,-13.004737034307079,-4.087384337475352,0.61276383072481,7.474117524504932,3.9786536803057753,0.0019573318185845887,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20008532775550214,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,1.1250731740847515e-05,0.022496424084597844,0.016783075056777244
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-6.234213800326434,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.702403912499953,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-17.976400902719945,-13.004737034307079,-4.087384337475352,0.61276383072481,7.474117524504932,3.9786536803057753,0.0019573318185845887,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000298291465407,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,0.00015593667753805083,0.022496424084597844,0.016783075056777244
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-4.385732410802172,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.702403912499953,-1.022337983167304,-5.583736386382235,-6.099138485553497,-13.243370190756494,-17.976400902719945,-13.004737034307079,-4.087384337475352,0.61276383072481,7.474117524504932,3.9786536803057753,0.012300575069226133,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000298291465407,0.2645722400099108,37.44422659400346,22.39772970812727,0.017720527053277337,0.00015593667753805083,0.022496424084597844,0.016783075056777244
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-4.385732410802172,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.702403912499953,-1.022337983167304,-5.583736386382235,-6.094640475400112,-13.243370190756494,-17.44701684511548,-13.004737034307079,-4.087384337475352,0.61276383072481,7.474117524504932,3.9786536803057753,0.012300575069226133,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000298291465407,0.2645722400099108,37.44422659400346,22.498474668469502,0.017720527053277337,0.000264762727862274,0.022496424084597844,0.016783075056777244
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-5.005533138040526,-0.40054682249562423,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.702403912499953,-1.022337983167304,-5.583736386382235,-6.094640475400112,-13.243370190756494,-20.1754345788748,-13.004737034307079,-4.087384337475352,0.61276383072481,7.474117524504932,3.9786536803057753,0.006656166534001195,0.20354290099917266,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000298291465407,0.2645722400099108,37.44422659400346,22.498474668469502,0.017720527053277337,1.7294981095659165e-05,0.022496424084597844,0.016783075056777244
